client,site,"date
scans",control photoscan,accuracy cameras,camera model,resolution,number of photos,"Average camera location error, cm","fact accuracy in photoscans,cm",image overlap,fractional dem-diff,fractional dd colours,volume control,monitoring area,result,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-03-31,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,5,3.6,good overlapping,good,white,FALSE,FALSE,acceptable,
rmv-realty-inc,pa3-phase-1-grading,2020-04-02,good,10.00,FC6310R (8.8 mm),5472 x 3648,4730,58,6.7,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-04-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,196,5,4.9,good overlapping,good,white,FALSE,FALSE,acceptable,
lmc,sherwin-williams,2020-04-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,157,3,2.6,good overlapping,good,white,FALSE,FALSE,good,
lennar,blvd,2020-04-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,579,3,3.8,good overlapping,,,FALSE,FALSE,visual,
lennar,tracy-hills,2020-04-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,594,4,0.5,good overlapping,,,FALSE,FALSE,visual,
brookfield-residential-la,the-groves,2020-04-08,,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1145,50,4.4,good overlapping,normal,red,TRUE,TRUE,acceptable,
lmc,sherwin-williams,2020-04-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,138,3,2.4,good overlapping,good,white,TRUE,FALSE,good,
brookfield-residential-bay-area,blvd,2020-04-10,good,0.05,FC6310R (8.8 mm),5472 x 3648,276,4,1.7,good overlapping,normal,red,TRUE,TRUE,acceptable,
lennar,innovation-village,2020-04-12,good,0.05,FC6310R (8.8 mm),5472 x 3648,377,3,2.8,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2020-04-12,good,10.00,FC6310 (8.8 mm),4864 x 3648,1338,2019,2.0,good overlapping,good,white,TRUE,TRUE,good,
lennar,gateway,2020-04-12,good,,FC6310R (8.8 mm),5472 x 3648,333,5,4.9,good overlapping,good,white,FALSE,TRUE,good,
brookfield-residential-la,the-groves,2020-04-13,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1142,42,5.0,,,,FALSE,FALSE,,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-04-10,good,,FC350 (3.61 mm),4000 x 3000,779,548,5.1,,,,FALSE,FALSE,acceptable,
lmc,sherwin-williams,2020-04-16,good,0.05,FC6310R (8.8 mm),5472 x 3648,162,3,2.4,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2020-04-19,good,10.00,FC6310 (8.8 mm),4864 x 3648,1350,1996,1.8,good overlapping,good,white,TRUE,TRUE,good,
pedregal,mine,2020-04-17,normal,10.00,FC350 (3.61 mm),4000 x 3000,544,676,41.4,,normal,red,FALSE,TRUE,acceptable,
brookfield-residential-la,the-groves,2020-04-21,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1133,32,4.8,good overlapping,normal,red,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-04-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,255,4,1.3,good overlapping,good,white,TRUE,TRUE,acceptable,
lmc,sherwin-williams,2020-04-23,good,0.05,FC6310R (8.8 mm),5472 x 3648,161,2,3.0,good overlapping,good,white,TRUE,TRUE,good,
lennar,faria-preserve,2020-04-23,good,,FC6310R (8.8 mm),5472 x 3648,782,3,1.1,good overlapping,bad,,FALSE,FALSE,visual,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-04-24,good,10.00,FC350 (3.61 mm),4000 x 3000,721,521,3.7,good overlapping,normal,blue,FALSE,FALSE,good,
brookfield-residential-bay-area,blvd,2020-04-24,,0.05,FC6310R (8.8 mm),5472 x 3648,230,5,1.6,good overlapping,good,white,TRUE,TRUE,acceptable,
brookfield-residential-bay-area,orfanos,2020-04-24,,0.05,FC6310R (8.8 mm),5472 x 3648,119,5,1.8,good overlapping,-,-,FALSE,FALSE,good,
lennar,innovation-village,2020-04-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,409,3,3.2,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,parklane,2020-04-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,233,5,5.5,good overlapping,,,FALSE,FALSE,visual,
engeo,treasure-island,2020-04-26,good,10.00,FC6310 (8.8 mm),4864 x 3648,1354,1949,2.0,good overlapping,normal,blue,TRUE,TRUE,good,
brookfield-residential-bay-area,university-district,2020-04-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,925,4,3.8,good overlapping,normal,,FALSE,FALSE,visual,
pedregal,cdp-belen,2020-04-22,good,10.00,L1D-20c (10.26 mm),5472 x 3648,256,165,6.3,good overlapping,,,FALSE,FALSE,,
brookfield-residential-la,the-groves,2020-04-27,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1165,35,4.2,good overlapping,good,white,TRUE,TRUE,good,
lennar,gateway,2020-04-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,358,5,7.2,good overlapping,normal,blue,TRUE,TRUE,good,
lennar,lafayette,2020-04-28,good,,FC6310R (8.8 mm),5472 x 3648,120,2,0.4,good overlapping,good,,FALSE,FALSE,,
plant-construction-company,pier-70,2020-04-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,465,2,3.8,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-04-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,1602,4,7.6,good overlapping,good,red,TRUE,TRUE,acceptable,
lmc,sherwin-williams,2020-04-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,124,2,1.6,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-04-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,1955,2,5.1,,,,FALSE,FALSE,good,
pedregal,mine,2020-04-30,good,10.00,FC350 (3.61 mm),4000 x 3000,489,650,19.3,,,,FALSE,FALSE,good,
rmv-realty-inc,pa3-phase-1-grading,2020-05-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,4730,3,5.6,,,,FALSE,FALSE,good,
brookfield-residential-bay-area,blvd,2020-05-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,218,5,1.4,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2020-05-02,good,10.00,FC6310 (8.8 mm),4864 x 3648,1345,2005,1.8,problematic overlap,normal,,TRUE,TRUE,acceptable,
plant-construction-company,doyle-drive-phase-3a,2020-05-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,742,3,1.1,good overlapping,normal,red,FALSE,FALSE,acceptable,
brookfield-residential-bay-area,orfanos,2020-05-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,191,5,2.8,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,university-district,2020-05-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,917,4,4.4,good overlapping,,,FALSE,FALSE,visual,
brookfield-residential-la,the-groves,2020-05-05,normal,0.05,L1D-20c (10.26 mm),5472 x 3648,1756,80,4.8,good overlapping,normal,blue,TRUE,TRUE,acceptable,
lennar,blvd,2020-05-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,612,3,2.5,good overlapping,good,white,FALSE,TRUE,good,
lmc,sherwin-williams,2020-05-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,123,3,2.2,,,,FALSE,FALSE,,
brookfield-residential-bay-area,parklane,2020-05-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,424,4,3.9,good overlapping,,,FALSE,FALSE,visual,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-05-01,good,10.00,FC350 (3.61 mm),4000 x 3000,708,522,5.3,good overlapping,normal,blue,FALSE,FALSE,good,
independent-construction,meadowlands,2020-05-01,good,10.00,FC350 (3.61 mm),4000 x 3000,610,270,3.5,good overlapping,good,white,FALSE,FALSE,good,
brookfield-residential-bay-area,blvd,2020-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,229,5,1.5,good overlapping,good,blue,TRUE,TRUE,good,
brookfield-residential-bay-area,parklane,2020-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,316,5,2.2,good overlapping,,,FALSE,FALSE,visual,
independent-construction,meadowlands,2020-05-08,good,10.00,FC350 (3.61 mm),4000 x 3000,541,270,6.2,good overlapping,good,blue,TRUE,TRUE,good,
lennar,tracy-hills,2020-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,586,5,0.4,,,,FALSE,FALSE,visual,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-05-08,good,10.00,FC350 (3.61 mm),4000 x 3000,869,443,3.1,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,orfanos,2020-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,160,5,2.0,good overlapping,good,white,FALSE,FALSE,good,
brookfield-residential-bay-area,university-district,2020-05-08,normal,0.05,FC6310R (8.8 mm),5472 x 3648,833,5,2.8,good overlapping,,,FALSE,FALSE,visual,
brookfield-residential-la,the-groves,2020-05-11,normal,0.05,L1D-20c (10.26 mm),5472 x 3648,1846,61,4.7,good overlapping,normal,red,TRUE,TRUE,acceptable,
lennar,gateway,2020-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,363,5,4.7,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2020-05-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,383,3,3.7,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2020-05-10,good,10.00,FC6310 (8.8 mm),4864 x 3648,1360,1942,1.9,problematic overlap,normal,red,TRUE,TRUE,acceptable,
jmi,19-223-orchard-run,2020-05-08,good,10.00,FC6310 (8.8 mm),5472 x 3648,700,457,3.4,good overlapping,,,FALSE,FALSE,good,
jmi,19-235-menifee-ms,2020-05-13,good,10.00,FC6310 (8.8 mm),5472 x 3648,90,357,0.6,good overlapping,,,FALSE,FALSE,good,
lmc,sherwin-williams,2020-05-14,good,0.05,FC6310R (8.8 mm),5472 x 3648,134,3,3.6,,,,FALSE,FALSE,,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-05-15,good,10.00,FC350 (3.61 mm),4000 x 3000,720,427,4.2,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,university-district,2020-05-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,975,4,1.2,good overlapping,good,white,FALSE,FALSE,visual,
brookfield-residential-bay-area,orfanos,2020-05-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,166,4,1.8,good overlapping,good,white,FALSE,FALSE,good,
brookfield-residential-bay-area,parklane,2020-05-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,306,5,1.8,good overlapping,good,white,FALSE,TRUE,visual,
pedregal,mine,2020-05-15,good,10.00,FC350 (3.61 mm),4000 x 3000,479,690,15.5,good overlapping,normal,red,FALSE,TRUE,acceptable,
brookfield-residential-bay-area,blvd,2020-05-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,233,5,1.7,good overlapping,good,white,TRUE,TRUE,good,
independent-construction,meadowlands,2020-05-15,good,10.00,FC350 (3.61 mm),4000 x 3000,567,271,5.1,good overlapping,good,white,FALSE,TRUE,good,
engeo,treasure-island,2020-05-16,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1345,1922,2.6,problematic overlap,good,white,FALSE,FALSE,good,
brookfield-residential-la,the-groves,2020-05-19,normal,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1221,67,5.8,good overlapping,normal,blue,TRUE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-05-20,good,0.05,FC6310R (8.8 mm),5472 x 3648,1004,2,4.0,good overlapping,normal,red,FALSE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-05-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,2,2.2,good overlapping,normal,red,FALSE,TRUE,,
d-r-horton,walker-drive,2020-05-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,103,3,7.2,good overlapping,normal,red,TRUE,TRUE,acceptable,
independent-construction,meadowlands,2020-05-22,good,10.00,FC350 (3.61 mm),4000 x 3000,380,370,5.1,good overlapping,normal,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-05-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,243,5,1.3,good overlapping,good,white,TRUE,TRUE,good,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-05-22,good,10.00,FC350 (3.61 mm),4000 x 3000,750,372,4.1,good overlapping,good,white,TRUE,FALSE,good,
engeo,treasure-island,2020-05-24,good,10.00,FC6310 (8.8 mm),4864 x 3648,1350,1913,2.5,good overlapping,good,white,TRUE,TRUE,good,
bay-cities-paving-and-grading,b014-030-route-132-99-city-of-modesto-phase-1,2020-05-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,2215,10,9.5,,,,FALSE,FALSE,,
brookfield-residential-bay-area,orfanos,2020-05-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,176,5,2.1,good overlapping,good,white,TRUE,TRUE,good,
lmc,sherwin-williams,2020-05-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,137,3,2.3,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,university-district,2020-05-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,842,5,-,good overlapping,,,FALSE,FALSE,visual,
lennar,innovation-village,2020-05-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,378,3,3.2,good overlapping,good,white,TRUE,TRUE,good,
independent-construction,placer-vineyards,2020-05-22,good,10.00,FC350 (3.61 mm),4000 x 3000,960,502,12.6,good overlapping,normal,blue,TRUE,TRUE,acceptable,
lennar,gateway,2020-05-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,330,5,5.9,good overlapping,normal,red,TRUE,TRUE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-05-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,2,3.8,good overlapping,good,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-05-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,3,3.2,good overlapping,normal,red,FALSE,FALSE,acceptable,
brookfield-residential-bay-area,blvd,2020-05-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,233,5,1.8,good overlapping,good,red,TRUE,TRUE,good,
brookfield-residential-bay-area,university-district,2020-05-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,901,4,1.5,good overlapping,,,FALSE,FALSE,visual,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-05-29,good,10.00,FC350 (3.61 mm),4000 x 3000,755,400,4.1,good overlapping,good,white,TRUE,TRUE,good,
lmc,sherwin-williams,2020-05-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,136,2,4.2,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,orfanos,2020-05-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,190,5,2.4,good overlapping,good,white,TRUE,TRUE,good,
plant-construction-company,pier-70,2020-05-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,504,2,4.0,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-05-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,196,3,4.6,good overlapping,good,,FALSE,FALSE,good,
engeo,treasure-island,2020-05-31,good,10.00,FC6310 (8.8 mm),4864 x 3648,1352,2037,2.1,good overlapping,good,red,TRUE,FALSE,good,
lennar,faria-preserve,2020-05-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,702,3,57.0,good overlapping,normal,red,FALSE,FALSE,acceptable,
independent-construction,placer-vineyards,2020-05-29,good,10.00,FC350 (3.61 mm),4000 x 3000,1124,540,9.5,good overlapping,normal,blue,TRUE,TRUE,acceptable,
brookfield-residential-la,the-groves,2020-06-01,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1230,81,4.6,good overlapping,normal,blue,TRUE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-06-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,2,1.7,good overlapping,normal,white,FALSE,FALSE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-06-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,413,2,2.8,good overlapping,normal,red,FALSE,FALSE,acceptable,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2002-06-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,2,4.6,good overlapping,good,white,FALSE,FALSE,good,
lmc,sherwin-williams,2020-06-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,133,3,1.2,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-06-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,2,4.3,good overlapping,normal,blue,FALSE,FALSE,acceptable,
independent-construction,placer-vineyards,2020-06-05,good,10.00,FC350 (3.61 mm),4000 x 3000,1222,428,9.3,,,,FALSE,FALSE,,
lennar,gateway,2020-06-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,338,5,6.2,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-06-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,241,5,2.4,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2020-06-06,,0.05,FC6310R (8.8 mm),5472 x 3648,367,3,3.4,good overlapping,good,white,TRUE,TRUE,good,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2001-06-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,2,4.4,good overlapping,normal,,FALSE,FALSE,good,
independent-construction,meadowlands,2020-06-05,good,10.00,FC350 (3.61 mm),4000 x 3000,375,436,4.3,good overlapping,good,red,TRUE,TRUE,good,
lennar,blvd,2020-06-07,normal,0.05,FC6310R (8.8 mm),5472 x 3648,672,4,3.4,good overlapping,,,FALSE,FALSE,visual,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-06-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,195,2,0.5,good overlapping,normal,blue,FALSE,FALSE,acceptable,
lennar,tracy-hills,2020-06-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,587,4,0.4,good overlapping,bad,,FALSE,FALSE,visual,
brookfield-residential-bay-area,orfanos,2020-06-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,190,4,3.5,good overlapping,normal,red,FALSE,FALSE,good,
brookfield-residential-bay-area,university-district,2020-06-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,898,4,2.3,good overlapping,,,FALSE,FALSE,visual,
engeo,treasure-island,2020-06-08,good,,FC6310 (8.8 mm),4864 x 3648,1338,2060,2.0,,,,FALSE,FALSE,,
as-builts,rmv-realty-inc-pa3-phase-1-grading,2020-06-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,608,2,3.9,good overlapping,good,,FALSE,FALSE,good,
brookfield-residential-la,the-groves,2020-06-08,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1233,52,4.7,good overlapping,good,white,TRUE,TRUE,good,
independent-construction,fiddyment-ranch---phase-3a-3b,2020-06-05,good,,FC350 (3.61 mm),4000 x 3000,807,351,4.3,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,parklane,2020-06-11,good,0.05,FC6310R (8.8 mm),5472 x 3648,338,4,4.4,good overlapping,,,FALSE,FALSE,visual,
rmv-realty-inc,pa3-phase-1-grading,2020-06-11,good,0.05,FC6310R (8.8 mm),5472 x 3648,4342,4,4.1,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,FALSE,,
,,,,,,,,,,,,,FALSE,,,
,,,,,,,,,,,,,FALSE,,,
,,,,,,,,,,,,,FALSE,,,
,,,,,,,,,,,,,FALSE,,,
